Matrix Size,Time,DCM1,DCM2,TOT_INS,TOT_CYC
600,0.108188,5921060,11879142,438657212,293492801
1000,0.388839,31179542,61496962,2013200885,1226473974
1400,1.067629,148534995,161521723,5511784587,3384484947
1800,2.197300,347873725,360803027,11701892016,7124773820
2200,3.954061,657908228,685465656,21351520383,13100888341
2600,6.520092,1095357172,1152601061,35226846358,21470030132
3000,10.370098,1688789073,1780721781,54099246852,32708976680
